付款申请编号,回购业务编号,回购决策编号,所属部门,项目经理名称,付款申请时间,付款申请状态,付款时间,回购金额,已付款金额,未付款金额,收款方,支付方式,业务状态,付款明细状态,当前审批人,电池型号,电池SN,车辆品牌,车架号,图远付款时间,有效付款时间,年月周数
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122164340002,福田,LRDV7P5C0NT066265,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122164340021,福田,LRDV7P5C2NT066266,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122164340073,福田,LRDV7P5C4NR017292,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340008,福田,LRDV7P5C4NT066267,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340029,福田,LRDV7P5C4NT066270,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340033,福田,LRDV7P5C6NT066271,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340036,福田,LRDV7P5C8NR017294,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340037,福田,LRDV7P5C8NT066269,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340054,福田,LRDV7P5C9NT066359,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240402-0034,SHQY-2023-001-CHY-1108,PPS-202304-426,事业二部一组,郭利明（旧）,2024-04-02 08:00:00.0,全部付款,2024-04-19 00:00:00,361000.0,361000.0,0.0,长治市耀鸿汽车销售有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),122180340098,福田,LRDV7P5CXNT066368,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBD9KA005,吉利远程,LZ5RB9D31PB005203,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAAA003,吉利远程,LZ5RB9D31PB005220,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDADA002,吉利远程,LZ5RB9D31PB005248,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDADA007,吉利远程,LZ5RB9D32PB005209,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAEA003,吉利远程,LZ5RB9D33PB005218,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAEA005,吉利远程,LZ5RB9D35PB005205,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAEA006,吉利远程,LZ5RB9D36PB005200,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAEA008,吉利远程,LZ5RB9D37PB005190,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAJA006,吉利远程,LZ5RB9D37PB005206,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAJA007,吉利远程,LZ5RB9D37PB005237,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAKA003,吉利远程,LZ5RB9D37PB005254,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAKA006,吉利远程,LZ5RB9D38PB005196,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDALA002,吉利远程,LZ5RB9D39PB005207,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDAVA019,吉利远程,LZ5RB9D39PB005210,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A001,吉利远程,LZ5RB9D39PB005238,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A003,吉利远程,LZ5RB9D39PB005255,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A007,吉利远程,LZ5RB9D3XPB005197,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A010,吉利远程,LZ5RB9D3XPB005202,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A018,吉利远程,LZ5RB9D3XPB005247,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240318-0014,SHQY-2024-014-XZYY-01726,PPS-202402-076,事业二部一组,范雨农,2024-03-18 00:00:00.0,全部付款,2024-04-19 00:00:00,391000.0,391000.0,0.0,浙江远程智通科技有限公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDB4A026,吉利远程,LZ5RB9D3XPB005250,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122326340189,华菱,LZ5NA9E50PB002777,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122326340198,华菱,LZ5NA9E50PB002780,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340001,华菱,LZ5NA9E51PB002769,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340008,华菱,LZ5NA9E51PB002772,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340019,华菱,LZ5NA9E52PB002764,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340028,华菱,LZ5NA9E52PB002778,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122341340031,华菱,LZ5NA9E52PB002781,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340062,华菱,LZ5NA9E53PB002773,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340119,华菱,LZ5NA9E54PB002765,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340133,华菱,LZ5NA9E54PB002779,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340161,华菱,LZ5NA9E54PB002782,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340162,华菱,LZ5NA9E55PB002774,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340171,华菱,LZ5NA9E56PB002766,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122346340195,华菱,LZ5NA9E56PB002783,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122364340549,华菱,LZ5NA9E57PB002775,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122364340552,华菱,LZ5NA9E58PB002767,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122364340601,华菱,LZ5NA9E58PB002770,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122382340215,华菱,LZ5NA9E59PB002776,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122382340238,华菱,LZ5NA9E5XPB002768,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240308-0016,SHQY-2023-014-WWYH-06886,PPS-202308-711,事业二部四组,何穆,2024-03-08 08:00:00.0,全部付款,2024-04-19 00:00:00,442000.0,442000.0,0.0,万物友好运力科技有限公司,汇款,已会签,已付款,,换电系统长寿命282H型(宁德时代),122391340149,华菱,LZ5NA9E5XPB002771,,2024-04-19 00:00:00,2024年4月第3周
PREQ-20240125-0021,SHQY-2024-014-CZRXY-00784,PPS-202401-404,事业二部三组,白昊昊,2024-01-25 08:00:00.0,全部付款,2024-04-17 00:00:00,391000.0,391000.0,0.0,成都大运汽车集团有限公司运城分公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDC7A002,大运,LA9ZL9NH3PBLG6720,,2024-04-17 00:00:00,2024年4月第3周
PREQ-20240125-0021,SHQY-2024-014-CZRXY-00784,PPS-202401-404,事业二部三组,白昊昊,2024-01-25 08:00:00.0,全部付款,2024-04-17 00:00:00,391000.0,391000.0,0.0,成都大运汽车集团有限公司运城分公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDC7A007,大运,LA9ZL9NH5PBLG6721,,2024-04-17 00:00:00,2024年4月第3周
PREQ-20240125-0021,SHQY-2024-014-CZRXY-00784,PPS-202401-404,事业二部三组,白昊昊,2024-01-25 08:00:00.0,全部付款,2024-04-17 00:00:00,391000.0,391000.0,0.0,成都大运汽车集团有限公司运城分公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDCCA021,大运,LA9ZL9NH7PBLG6722,,2024-04-17 00:00:00,2024年4月第3周
PREQ-20240412-0018,SHQY-2024-014-CZRXY-01075,PPS-202401-706,事业二部三组,白昊昊,2024-04-12 00:00:00.0,全部付款,2024-04-16 00:00:00,391000.0,391000.0,0.0,成都大运汽车集团有限公司运城分公司,汇款,已会签,已付款,,CTB-LHP-284-JX-LJ电池系统,0PFBBDCCA031,大运,LA9ZL9NH9PBLG6723,,2024-04-16 00:00:00,2024年4月第3周
PREQ-20240412-0019,SHQY-2024-014-HXYY-02913,PPS-202403-399,事业二部三组,王晓琪,2024-04-12 00:00:00.0,全部付款,2024-04-16 00:00:00,442000.0,442000.0,0.0,山西华源晋通汽贸有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234433B0641,陕汽,LZGJLM448RX033499,,2024-04-16 00:00:00,2024年4月第3周
PREQ-20240410-0029,SHQY-2024-014-LFTXY-03307,PPS-202403-564,事业二部三组,王晓琪,2024-04-10 08:00:00.0,全部付款,2024-04-16 00:00:00,344000.0,344000.0,0.0,山西博信天源汽车贸易有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1234763B0399,重汽王牌,LUECBFAP6PN023904,,2024-04-16 00:00:00,2024年4月第3周
PREQ-20240410-0027,SHQY-2024-014-LHGM-2655,PPS-202403-220,事业二部三组,白昊昊,2024-04-10 00:00:00.0,全部付款,2024-04-16 00:00:00,434000.0,434000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电电池系统350型（宁德时代）,1234133B0175,陕汽,LZGJLM440PX120181,,2024-04-16 00:00:00,2024年4月第3周
PREQ-20240410-0027,SHQY-2024-014-LHGM-2655,PPS-202403-220,事业二部三组,白昊昊,2024-04-10 00:00:00.0,全部付款,2024-04-16 00:00:00,434000.0,434000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电电池系统350型（宁德时代）,1234213B0111,陕汽,LZGJLM442PX120182,,2024-04-16 00:00:00,2024年4月第3周
PREQ-20240407-0022,SHQY-2024-001-SXLD-2647,PPS-202401-780,事业二部三组,王晓琪,2024-04-07 00:00:00.0,全部付款,2024-04-12 00:00:00,457000.0,457000.0,0.0,陕西融和绿动汽车科技有限公司,商业承兑汇票,已会签,已付款,,换电系统长寿命282H型(宁德时代),1234053B0338,陕汽,LZGJLM446PX116846,,2024-04-12 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,385000.0,385000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),122253340093,陕汽,LZGCR2461PX113141,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232453B0251,陕汽,LZGCR2461PX116296,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232453B0314,陕汽,LZGCR2461PX116301,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,344000.0,344000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0407,陕汽,LZGCR2463PX116297,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0428,陕汽,LZGCR2463PX116302,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0429,陕汽,LZGCR2465PX116298,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0431,陕汽,LZGCR2465PX116303,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,344000.0,344000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0442,陕汽,LZGCR2467PX116299,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,358000.0,358000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0444,陕汽,LZGCR2467PX116304,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240402-0023,SHQY-2023-014-JTYT-11321,PPS-202312-020,事业二部四组,何穆,2024-04-02 08:00:00.0,全部付款,2024-04-08 00:00:00,344000.0,344000.0,0.0,湖南鼎诚致鑫汽车销售有限公司,商业承兑汇票,已会签,已付款,,换电系统282型(宁德时代),1232533B0453,陕汽,LZGCR246XPX116300,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240329-0011,SHQY-2024-014-XFY-01389,PPS-202401-910,事业二部一组,田若成,2024-03-29 08:00:00.0,全部付款,2024-04-08 00:00:00,344000.0,344000.0,0.0,阳泉正凯汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1234443B1037,柳汽,LNXKBLF52PL617607,,2024-04-08 00:00:00,2024年4月第2周
PREQ-20240329-0011,SHQY-2024-014-XFY-01389,PPS-202401-910,事业二部一组,田若成,2024-03-29 08:00:00.0,全部付款,2024-04-08 00:00:00,344000.0,344000.0,0.0,阳泉正凯汽车销售服务有限公司,汇款,已会签,已付款,,换电系统282型(宁德时代),1234443B1044,柳汽,LNXKBLF54PL617608,,2024-04-08 00:00:00,2024年4月第2周
