项目经理名称,决策状态,回购进程,当前审批人,电池型号,电池SN,回购业务编号,回购决策编号,业务状态,创建时间,更新时间,车辆品牌,车架号,回购来源,所属部门,付款申请编号,付款申请时间,付款申请状态,付款时间,收款方,回购金额,已付款金额,未付款金额,支付方式,付款明细状态,租售决策通过时间,总部套数,付款套数,距离今天天数
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBWJJ34,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF8SD483294,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBTJJ14,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF8SD483280,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBTJJ11,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF8SD483277,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBRJJ37,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF8SD482274,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBPJJ30,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF8SD482081,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBPJJ12,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF7SD483321,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ57,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF7SD483318,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ48,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF7SD483285,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ44,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF7SD482265,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ22,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF6SD483309,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ19,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF6SD482080,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ12,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF6SD482077,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ10,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF5SD483298,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ09,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF4SD483308,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ49,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF4SD483275,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ41,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF4SD482076,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ35,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF3SD483302,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ27,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF3SD483297,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ24,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF3SD482084,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBYJJ19,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF2SD483291,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ27,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF1SD483296,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ19,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF1SD483279,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBMJJ17,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF1SD482083,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBKJJ56,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF0SD483290,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBKJJ50,SHQY-2026-014-WFGM-14782,PPS-202606-1291,已会签,2026-06-22 11:29:06.0,2026-06-28 14:48:44.0,重汽,LUECBFBF0SD483287,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-28,30.0,30,25
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBYJJ09,SHQY-2026-014-WFGM-16178,PPS-202606-2124,已会签,2026-07-06 14:07:14.0,2026-07-08 17:36:53.0,重汽,LUECBFBFXSD483314,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,3.0,3,15
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBXJJ02,SHQY-2026-014-WFGM-16178,PPS-202606-2124,已会签,2026-07-06 14:07:14.0,2026-07-08 17:36:53.0,重汽,LUECBFBF5SD483320,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,3.0,3,15
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC1JJ06,SHQY-2026-014-WFGM-16178,PPS-202606-2124,已会签,2026-07-06 14:07:14.0,2026-07-08 17:36:53.0,重汽,LUECBFBF1SD483315,吕梁市文飞工贸有限责任公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,3.0,3,15
马琛超,审批通过,回购中,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBLGC31,SHQY-2026-014-XJT-15205,PPS-202606-1229,已会签,2026-06-25 12:40:53.0,2026-07-03 15:17:20.0,重汽,LUECBFBF4SD481705,运城鑫佳通汽车销售服务有限公司,事业二部三组,PREQ-20260714-0036,2026-07-17 17:44:14.0,待执行,,,329400.0,0.0,329400.0,银行承兑汇票,待付款,2026-07-03,1.0,1,20
张磊磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAXHF48,SHQY-2026-014-YHDSM-01992,PPS-202601-260,已会签,2026-01-27 10:34:43.0,2026-02-09 12:12:20.0,福田,LRDS6PC0XSR041252,朔州市远航达商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-02-09,2.0,2,164
张磊磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFAWHF59,SHQY-2026-014-YHDSM-01992,PPS-202601-260,已会签,2026-01-27 10:34:43.0,2026-02-09 12:12:20.0,福田,LRDS6PC09SR041243,朔州市远航达商贸有限公司,事业二部一组,,,-,,,329400.0,,,,,2026-02-09,2.0,2,164
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AF0PBG4RJJ22,SHQY-2026-014-ZH-16385,PPS-202607-302,终止中,2026-07-07 17:18:10.0,2026-07-21 12:24:33.0,重汽,LUECBFBFXTD660106,陕西中昊汽车销售服务有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-15,1.0,1,8
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4TJJ08,SHQY-2026-014-ZH-16419,PPS-202607-392,终止中,2026-07-08 09:38:01.0,2026-07-21 12:22:11.0,重汽,LUECBFBF1TD660107,陕西中昊汽车销售服务有限公司,事业二部四组,,,-,,,308100.0,,,,,2026-07-15,1.0,1,8
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG1WJJ03,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL7TAB06821,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG27JJ03,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL6TAB06681,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG26JJ02,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL4TAB06680,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1XJJ22,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL4TAB06677,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG17JJ11,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL3TAB05293,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG10JJ06,SHQY-2026-014-ZHGJ-15547,PPS-202606-1618,已会签,2026-06-29 15:46:52.0,2026-07-08 14:49:48.0,解放,LFWSRXDL1TAB05292,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-08,6.0,6,15
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG1XJJ10,SHQY-2026-014-ZHGJ-15693,PPS-202606-1593,已会签,2026-06-30 15:56:09.0,2026-07-06 21:36:32.0,解放,LFWSRXDLXTNB51406,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-06,1.0,1,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG22JJ04,SHQY-2026-014-ZHGJ-15721,PPS-202605-1506,已会签,2026-06-30 17:41:10.0,2026-07-06 21:36:12.0,解放,LFWSRXDLXTAB06683,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-06,3.0,3,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1XJJ01,SHQY-2026-014-ZHGJ-15721,PPS-202605-1506,已会签,2026-06-30 17:41:10.0,2026-07-06 21:36:12.0,解放,LFWSRXDL6TAB06518,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-06,3.0,3,17
田若成,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG1VJJ17,SHQY-2026-014-ZHGJ-15721,PPS-202605-1506,已会签,2026-06-30 17:41:10.0,2026-07-06 21:36:12.0,解放,LFWSRXDL0TAB06823,中航国际汽车展销有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-06,3.0,3,17
张洲培,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG4VJJ38,LDJT-2026-014-XXJY-14981,PPS-202606-1559,已会签,2026-06-23 15:42:35.0,2026-06-24 18:12:42.0,陕重汽,LZGJLM44XTX088849,陕西新兴纪元汽车销售有限公司,事业二部五组,,,-,,,308100.0,,,,,2026-06-24,1.0,1,29
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG36JJ10,LDJT-2026-014-YJSD-15832,PPS-202606-1747,已会签,2026-07-01 15:35:40.0,2026-07-07 10:10:08.0,徐工,LC1HMYBF7T0012465,山西远景时代汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-07,1.0,1,16
朱子煜,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),BD0PBG4MKX24,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBFXT0013691,延安高军煤炭经销有限责任公司,事业二部五组,,,-,,,329400.0,,,,,2026-06-17,15.0,15,36
朱子煜,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4XJJ10,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF9T0013715,延安高军煤炭经销有限责任公司,事业二部五组,,,-,,,329400.0,,,,,2026-06-17,15.0,15,36
朱子煜,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4XJJ09,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF9T0013701,延安高军煤炭经销有限责任公司,事业二部五组,,,-,,,329400.0,,,,,2026-06-17,15.0,15,36
朱子煜,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG4AJJ19,LDJT-2026-014-GJMT-13541,PPS-202606-422,已会签,2026-06-09 14:05:44.0,2026-06-17 12:58:41.0,徐工,LC1HMYBF3T0013712,延安高军煤炭经销有限责任公司,事业二部五组,,,-,,,329400.0,,,,,2026-06-17,15.0,15,36
马琛超,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBVHF35,LDJT-2026-014-HTQM-16439,PPS-202607-315,已会签,2026-07-08 11:05:55.0,2026-07-16 12:54:55.0,柳汽,LNXKBLFL5TL402313,运城市昊通汽贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-16,2.0,2,7
马琛超,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFBRHF02,LDJT-2026-014-HTQM-16439,PPS-202607-315,已会签,2026-07-08 11:05:55.0,2026-07-16 12:54:55.0,柳汽,LNXKBLFL0TL402316,运城市昊通汽贸有限公司,事业二部三组,,,-,,,329400.0,,,,,2026-07-16,2.0,2,7
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC8JJ31,LDJT-2026-014-HYJT-14037,PPS-202606-975,已会签,2026-06-13 14:35:59.0,2026-06-19 21:35:44.0,陕重汽,LZGJLM447TX055422,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-06-19,2.0,2,34
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFC6JJ17,LDJT-2026-014-HYJT-14037,PPS-202606-975,已会签,2026-06-13 14:35:59.0,2026-06-19 21:35:44.0,陕重汽,LZGJLM445TX055421,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-06-19,2.0,2,34
王晓琪,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG61HF05,LDJT-2026-014-HYJT-16393,PPS-202607-419,已会签,2026-07-07 17:59:01.0,2026-07-16 18:31:27.0,陕重汽,LZGJLM447TX090557,山西华源晋通汽贸有限公司,事业二部三组,,,-,,,308100.0,,,,,2026-07-16,1.0,1,7
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG56JJ13,LDJT-2026-014-ZYZH-14855,PPS-202606-1347,已会签,2026-06-22 17:03:53.0,2026-06-24 09:37:24.0,徐工,LC1HMYBF9T0016081,陕西尊元智宏新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-24,2.0,2,29
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统(CTB400 2.0高功率版),AD0PBG56JJ08,LDJT-2026-014-ZYZH-14855,PPS-202606-1347,已会签,2026-06-22 17:03:53.0,2026-06-24 09:37:24.0,徐工,LC1HMYBF0T0016082,陕西尊元智宏新能源科技有限公司,事业二部四组,,,-,,,329400.0,,,,,2026-06-24,2.0,2,29
张旺龙,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB7HF02,LDJT-2026-014-CYSJ-16711,PPS-202607-499,已会签,2026-07-10 15:12:11.0,2026-07-15 13:48:25.0,陕重汽,LZGJLM441TX064276,山西晨阳世佳汽车贸易有限公司,事业二部二组,,,-,,,308100.0,,,,,2026-07-15,1.0,1,8
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBFBDG043,LDJT-2026-014-JZHJQC-14013,PPS-202606-963,已会签,2026-06-12 17:16:28.0,2026-06-24 09:26:56.0,徐工,LC1HMYBF6S0031975,晋中航晋汽车销售服务有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-24,1.0,1,29
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AF0PBG3HJJ04,LDJT-2026-014-LLYT-14642,PPS-202606-1273,已会签,2026-06-18 10:43:05.0,2026-06-30 19:10:56.0,柳汽,LNXKBLG25TL406898,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-30,3.0,3,23
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB6HF42,LDJT-2026-014-LLYT-14642,PPS-202606-1273,已会签,2026-06-18 10:43:05.0,2026-06-30 19:10:56.0,柳汽,LNXKBLG21TL407224,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-30,3.0,3,23
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF9RJC01,LDJT-2026-014-LLYT-14642,PPS-202606-1273,已会签,2026-06-18 10:43:05.0,2026-06-30 19:10:56.0,柳汽,LNXKBLG21TL406901,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-30,3.0,3,23
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF9VG002,LDJT-2026-014-SXJH-12693,PPS-202606-072,已会签,2026-06-02 08:37:12.0,2026-06-24 09:36:41.0,徐工,LC1HMYBF4S0040254,山西嘉海运输有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-24,1.0,1,29
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD5PBFASG017,LDJT-2026-014-HCSM-13306,PPS-202605-437,已会签,2026-06-08 09:52:02.0,2026-06-15 14:23:00.0,徐工,LC1HMYBF5S0040201,大同市禾成商贸有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-15,2.0,2,38
张旺龙,审批通过,未回购,,CTB-CVP-400kWh电池系统（兰钧）,AD0PBF99G036,LDJT-2026-014-HCSM-13306,PPS-202605-437,已会签,2026-06-08 09:52:02.0,2026-06-15 14:23:00.0,徐工,LC1HMYBF3S0040309,大同市禾成商贸有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-06-15,2.0,2,38
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBFHF14,LDJT-2026-014-LLYT-16231,PPS-202607-110,已会签,2026-07-06 17:38:20.0,2026-07-15 13:48:48.0,柳汽,LNXKBLG23TL406902,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-15,5.0,5,8
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFBAHF13,LDJT-2026-014-LLYT-16231,PPS-202607-110,已会签,2026-07-06 17:38:20.0,2026-07-15 13:48:48.0,柳汽,LNXKBLG20TL407375,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-15,5.0,5,8
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD5PBFB5HF01,LDJT-2026-014-LLYT-16231,PPS-202607-110,已会签,2026-07-06 17:38:20.0,2026-07-15 13:48:48.0,柳汽,LNXKBLFL9TL404503,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-15,5.0,5,8
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBG3HJJ03,LDJT-2026-014-LLYT-16231,PPS-202607-110,已会签,2026-07-06 17:38:20.0,2026-07-15 13:48:48.0,柳汽,LNXKBLFL8TL404511,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-15,5.0,5,8
尚勇磊,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBFB3HF11,LDJT-2026-014-LLYT-16231,PPS-202607-110,已会签,2026-07-06 17:38:20.0,2026-07-15 13:48:48.0,柳汽,LNXKBLFL0TL404518,柳林县运通物流配货有限公司,事业二部二组,,,-,,,329400.0,,,,,2026-07-15,5.0,5,8
宋晋,审批通过,未回购,,CTB-400 2.0-LJ-QY电池系统（CTB400 2.0普通功率）,AD0PBF7JHF04,LDJT-2026-014-HSG-02692,PPS-202602-161,已会签,2026-02-04 17:54:02.0,2026-05-07 19:47:38.0,东风特汽,LDTGLWUP0SG020142,陕西浩实观商贸有限公司,事业二部解决方案组,,,-,,,363300.0,,,,,2026-02-24,1.0,1,149
